kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.4122	feature4293
kb|g.20848.CDS.485	feature4294
kb|g.20848.CDS.4458	feature4295
kb|g.20848.CDS.4470	feature4296
kb|g.20848.CDS.4398	feature4297
kb|g.20848.CDS.949	feature4298
kb|g.20848.CDS.4484	feature4299
kb|g.20848.CDS.4318	feature4300
kb|g.20848.CDS.4373	feature4301
kb|g.20848.CDS.4186	feature4302
kb|g.20848.CDS.4140	feature4303
kb|g.20848.CDS.4565	feature4304
kb|g.20848.CDS.4480	feature4305
kb|g.20848.CDS.4493	feature4306
kb|g.20848.CDS.4480	feature4307
kb|g.20848.CDS.4035	feature4308
kb|g.20848.CDS.4083	feature4309
kb|g.20848.CDS.4433	feature4310
kb|g.20848.CDS.4466	feature4311
kb|g.20848.CDS.4538	feature4312
kb|g.20848.CDS.4006	feature4313
kb|g.20848.CDS.4032	feature4314
kb|g.20848.CDS.4087	feature4315
kb|g.20848.CDS.4151	feature4316
kb|g.20848.CDS.4169	feature4317
kb|g.20848.CDS.4212	feature4318
kb|g.20848.CDS.4304	feature4319
kb|g.20848.CDS.949	feature4320
kb|g.20848.CDS.4603	feature4321
kb|g.20848.CDS.4449	feature4322
kb|g.20848.CDS.4112	feature4323
kb|g.20848.CDS.4433	feature4324
kb|g.20848.CDS.785	feature4325
kb|g.20848.CDS.4273	feature4326
kb|g.20848.CDS.4372	feature4327
kb|g.20848.CDS.4176	feature4328
kb|g.20848.CDS.4231	feature4329
kb|g.20848.CDS.4027	feature4330
kb|g.20848.CDS.4433	feature4331
kb|g.20848.CDS.4469	feature4332
kb|g.20848.CDS.4046	feature4333
kb|g.20848.CDS.4407	feature4334
kb|g.20848.CDS.4404	feature4335
kb|g.20848.CDS.4552	feature4336
kb|g.20848.CDS.4457	feature4337
kb|g.20848.CDS.4489	feature4338
kb|g.20848.CDS.4427	feature4339
kb|g.20848.CDS.4432	feature4340
kb|g.20848.CDS.4300	feature4341
kb|g.20848.CDS.485	feature4342
kb|g.20848.CDS.4181	feature4343
kb|g.20848.CDS.4038	feature4344
kb|g.20848.CDS.4539	feature4345
kb|g.20848.CDS.4530	feature4346
kb|g.20848.CDS.4326	feature4347
kb|g.20848.CDS.4195	feature4348
kb|g.20848.CDS.4078	feature4349
kb|g.20848.CDS.4159	feature4350
kb|g.20848.CDS.4249	feature4351
kb|g.20848.CDS.4306	feature4352
kb|g.20848.CDS.4403	feature4353
kb|g.20848.CDS.4243	feature4354
kb|g.20848.CDS.4107	feature4355
kb|g.20848.CDS.4464	feature4356
kb|g.20848.CDS.4003	feature4357
kb|g.20848.CDS.4039	feature4358
kb|g.20848.CDS.4252	feature4359
kb|g.20848.CDS.4384	feature4360
kb|g.20848.CDS.4296	feature4361
kb|g.20848.CDS.4317	feature4362
kb|g.20848.CDS.4584	feature4363
kb|g.20848.CDS.4467	feature4364
kb|g.20848.CDS.4125	feature4365
kb|g.20848.CDS.4289	feature4366
kb|g.20848.CDS.4205	feature4367
kb|g.20848.CDS.4336	feature4368
kb|g.20848.CDS.4285	feature4369
kb|g.20848.CDS.4487	feature4370
kb|g.20848.CDS.4438	feature4371
kb|g.20848.CDS.4564	feature4372
kb|g.20848.CDS.4505	feature4373
kb|g.20848.CDS.4055	feature4374
kb|g.20848.CDS.4110	feature4375
kb|g.20848.CDS.4194	feature4376
kb|g.20848.CDS.4410	feature4377
kb|g.20848.CDS.4218	feature4378
kb|g.20848.CDS.4288	feature4379
kb|g.20848.CDS.4330	feature4380
kb|g.20848.CDS.4426	feature4381
kb|g.20848.CDS.4454	feature4382
kb|g.20848.CDS.4556	feature4383
kb|g.20848.CDS.4061	feature4384
kb|g.20848.CDS.4119	feature4385
kb|g.20848.CDS.4057	feature4386
kb|g.20848.CDS.4583	feature4387
kb|g.20848.CDS.4371	feature4388
kb|g.20848.CDS.4316	feature4389
kb|g.20848.CDS.4187	feature4390
kb|g.20848.CDS.4251	feature4391
kb|g.20848.CDS.4017	feature4392
kb|g.20848.CDS.4518	feature4393
kb|g.20848.CDS.4604	feature4394
kb|g.20848.CDS.4347	feature4395
kb|g.20848.CDS.4268	feature4396
kb|g.20848.CDS.4196	feature4397
kb|g.20848.CDS.4116	feature4398
kb|g.20848.CDS.4002	feature4399
kb|g.20848.CDS.4005	feature4400
kb|g.20848.CDS.4237	feature4401
kb|g.20848.CDS.4425	feature4402
kb|g.20848.CDS.4153	feature4403
kb|g.20848.CDS.4224	feature4404
kb|g.20848.CDS.4305	feature4405
kb|g.20848.CDS.4029	feature4406
kb|g.20848.CDS.4118	feature4407
kb|g.20848.CDS.4138	feature4408
kb|g.20848.CDS.4066	feature4409
kb|g.20848.CDS.4315	feature4410
kb|g.20848.CDS.4559	feature4411
kb|g.20848.CDS.4217	feature4412
kb|g.20848.CDS.4441	feature4413
kb|g.20848.CDS.4210	feature4414
kb|g.20848.CDS.4172	feature4415
kb|g.20848.CDS.4369	feature4416
kb|g.20848.CDS.4168	feature4417
kb|g.20848.CDS.4527	feature4418
kb|g.20848.CDS.4291	feature4419
kb|g.20848.CDS.4221	feature4420
kb|g.20848.CDS.4456	feature4421
kb|g.20848.CDS.4098	feature4422
kb|g.20848.CDS.4298	feature4423
kb|g.20848.CDS.4233	feature4424
kb|g.20848.CDS.4440	feature4425
kb|g.20848.CDS.4363	feature4426
kb|g.20848.CDS.4338	feature4427
kb|g.20848.CDS.4574	feature4428
kb|g.20848.CDS.4486	feature4429
kb|g.20848.CDS.4120	feature4430
kb|g.20848.CDS.4226	feature4431
kb|g.20848.CDS.4069	feature4432
kb|g.20848.CDS.4376	feature4433
kb|g.20848.CDS.4418	feature4434
kb|g.20848.CDS.4147	feature4435
kb|g.20848.CDS.4093	feature4436
kb|g.20848.CDS.4049	feature4437
kb|g.20848.CDS.4576	feature4438
kb|g.20848.CDS.4521	feature4439
kb|g.20848.CDS.4443	feature4440
kb|g.20848.CDS.4328	feature4441
kb|g.20848.CDS.4250	feature4442
kb|g.20848.CDS.4558	feature4443
kb|g.20848.CDS.4091	feature4444
kb|g.20848.CDS.4342	feature4445
kb|g.20848.CDS.4259	feature4446
kb|g.20848.CDS.4498	feature4447
kb|g.20848.CDS.4436	feature4448
kb|g.20848.CDS.4013	feature4449
kb|g.20848.CDS.4582	feature4450
kb|g.20848.CDS.4174	feature4451
kb|g.20848.CDS.4272	feature4452
kb|g.20848.CDS.4131	feature4453
kb|g.20848.CDS.4534	feature4454
kb|g.20848.CDS.4063	feature4455
kb|g.20848.CDS.4492	feature4456
kb|g.20848.CDS.4502	feature4457
kb|g.20848.CDS.4437	feature4458
kb|g.20848.CDS.4042	feature4459
kb|g.20848.CDS.4400	feature4460
kb|g.20848.CDS.4477	feature4461
kb|g.20848.CDS.4401	feature4462
kb|g.20848.CDS.4579	feature4463
kb|g.20848.CDS.4510	feature4464
kb|g.20848.CDS.4608	feature4465
kb|g.20848.CDS.4297	feature4466
kb|g.20848.CDS.4325	feature4467
