kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.411	kb|g.372.peg.3865
kb|g.20848.CDS.4111	kb|g.372.peg.3181
kb|g.20848.CDS.4112	kb|g.372.peg.3700
kb|g.20848.CDS.4117	kb|g.372.peg.3861
kb|g.20848.CDS.412	kb|g.372.peg.4018
kb|g.20848.CDS.4120	kb|g.372.peg.1468
kb|g.20848.CDS.4121	kb|g.372.peg.3346
kb|g.20848.CDS.4122	kb|g.372.peg.3453
kb|g.20848.CDS.4123	kb|g.372.peg.3081
kb|g.20848.CDS.4126	kb|g.372.peg.3410
kb|g.20848.CDS.4127	kb|g.372.peg.3292
kb|g.20848.CDS.4128	kb|g.372.peg.3036
kb|g.20848.CDS.413	kb|g.372.peg.741
kb|g.20848.CDS.4130	kb|g.372.peg.2924
kb|g.20848.CDS.4132	kb|g.372.peg.3050
kb|g.20848.CDS.4133	kb|g.372.peg.3380
kb|g.20848.CDS.4134	kb|g.372.peg.3221
kb|g.20848.CDS.4135	kb|g.372.peg.3705
kb|g.20848.CDS.4136	kb|g.372.peg.3276
kb|g.20848.CDS.4137	kb|g.372.peg.3579
kb|g.20848.CDS.4138	kb|g.372.peg.95
kb|g.20848.CDS.4139	kb|g.372.peg.3100
kb|g.20848.CDS.414	kb|g.372.peg.4022
kb|g.20848.CDS.4140	kb|g.372.peg.3599
kb|g.20848.CDS.4141	kb|g.372.peg.2917
kb|g.20848.CDS.4142	kb|g.372.peg.3328
kb|g.20848.CDS.4143	kb|g.372.peg.2961
kb|g.20848.CDS.4144	kb|g.372.peg.3905
kb|g.20848.CDS.4145	kb|g.372.peg.3878
kb|g.20848.CDS.4146	kb|g.372.peg.3354
kb|g.20848.CDS.4147	kb|g.372.peg.3475
kb|g.20848.CDS.4148	kb|g.372.peg.3717
kb|g.20848.CDS.4149	kb|g.372.peg.3644
kb|g.20848.CDS.415	kb|g.372.peg.4152
kb|g.20848.CDS.4154	kb|g.372.peg.3787
kb|g.20848.CDS.4155	kb|g.372.peg.2997
kb|g.20848.CDS.4156	kb|g.372.peg.3370
kb|g.20848.CDS.4157	kb|g.372.peg.3148
kb|g.20848.CDS.4158	kb|g.372.peg.3611
kb|g.20848.CDS.4159	kb|g.372.peg.3332
kb|g.20848.CDS.4163	kb|g.372.peg.3082
kb|g.20848.CDS.4164	kb|g.372.peg.3873
kb|g.20848.CDS.4166	kb|g.372.peg.3740
kb|g.20848.CDS.4167	kb|g.372.peg.3485
kb|g.20848.CDS.4169	kb|g.372.peg.3597
kb|g.20848.CDS.417	kb|g.372.peg.3471
kb|g.20848.CDS.4170	kb|g.372.peg.3546
kb|g.20848.CDS.4173	kb|g.372.peg.3377
kb|g.20848.CDS.4175	kb|g.372.peg.3338
kb|g.20848.CDS.4179	kb|g.372.peg.3249
kb|g.20848.CDS.418	kb|g.372.peg.3008
kb|g.20848.CDS.4180	kb|g.372.peg.3572
kb|g.20848.CDS.4181	kb|g.372.peg.3053
kb|g.20848.CDS.4182	kb|g.372.peg.3665
kb|g.20848.CDS.4183	kb|g.372.peg.3691
kb|g.20848.CDS.4184	kb|g.372.peg.3408
kb|g.20848.CDS.4185	kb|g.372.peg.3868
kb|g.20848.CDS.4186	kb|g.372.peg.3484
kb|g.20848.CDS.4189	kb|g.372.peg.3218
kb|g.20848.CDS.419	kb|g.372.peg.1201
kb|g.20848.CDS.4190	kb|g.372.peg.3894
kb|g.20848.CDS.4191	kb|g.372.peg.3208
kb|g.20848.CDS.4192	kb|g.372.peg.2965
kb|g.20848.CDS.4194	kb|g.372.peg.3590
kb|g.20848.CDS.4195	kb|g.372.peg.3496
kb|g.20848.CDS.4197	kb|g.372.peg.3745
kb|g.20848.CDS.4198	kb|g.372.peg.3676
kb|g.20848.CDS.4199	kb|g.372.peg.3615
kb|g.20848.CDS.42	kb|g.372.peg.2933
kb|g.20848.CDS.420	kb|g.372.peg.521
kb|g.20848.CDS.4201	kb|g.372.peg.3578
kb|g.20848.CDS.4202	kb|g.372.peg.2923
kb|g.20848.CDS.4203	kb|g.372.peg.2983
kb|g.20848.CDS.4206	kb|g.372.peg.3216
kb|g.20848.CDS.4207	kb|g.372.peg.2974
kb|g.20848.CDS.4208	kb|g.372.peg.3437
kb|g.20848.CDS.421	kb|g.372.peg.3091
kb|g.20848.CDS.4212	kb|g.372.peg.3712
kb|g.20848.CDS.4213	kb|g.372.peg.3639
kb|g.20848.CDS.4214	kb|g.372.peg.3207
kb|g.20848.CDS.4216	kb|g.372.peg.3444
kb|g.20848.CDS.4218	kb|g.372.peg.2114
kb|g.20848.CDS.4219	kb|g.372.peg.3084
kb|g.20848.CDS.422	kb|g.372.peg.3232
kb|g.20848.CDS.4220	kb|g.372.peg.3168
kb|g.20848.CDS.4222	kb|g.372.peg.3522
kb|g.20848.CDS.4225	kb|g.372.peg.3345
kb|g.20848.CDS.4227	kb|g.372.peg.3237
kb|g.20848.CDS.4228	kb|g.372.peg.2950
kb|g.20848.CDS.4229	kb|g.372.peg.3542
kb|g.20848.CDS.423	kb|g.372.peg.4129
kb|g.20848.CDS.4230	kb|g.372.peg.3661
kb|g.20848.CDS.4231	kb|g.372.peg.3822
kb|g.20848.CDS.4234	kb|g.372.peg.3365
kb|g.20848.CDS.4235	kb|g.372.peg.3860
kb|g.20848.CDS.4236	kb|g.372.peg.2960
kb|g.20848.CDS.4238	kb|g.372.peg.3269
kb|g.20848.CDS.4239	kb|g.372.peg.3228
kb|g.20848.CDS.424	kb|g.372.peg.3015
kb|g.20848.CDS.4240	kb|g.372.peg.3876
kb|g.20848.CDS.4242	kb|g.372.peg.3231
kb|g.20848.CDS.4244	kb|g.372.peg.3180
kb|g.20848.CDS.4245	kb|g.372.peg.3815
kb|g.20848.CDS.4246	kb|g.372.peg.3038
kb|g.20848.CDS.4247	kb|g.372.peg.2939
kb|g.20848.CDS.4249	kb|g.372.peg.3169
kb|g.20848.CDS.4253	kb|g.372.peg.2991
kb|g.20848.CDS.4254	kb|g.372.peg.3632
kb|g.20848.CDS.4255	kb|g.372.peg.2930
kb|g.20848.CDS.4256	kb|g.372.peg.3646
kb|g.20848.CDS.4257	kb|g.372.peg.3297
kb|g.20848.CDS.4258	kb|g.372.peg.3601
kb|g.20848.CDS.4259	kb|g.372.peg.2725
kb|g.20848.CDS.426	kb|g.372.peg.2121
kb|g.20848.CDS.4260	kb|g.372.peg.3126
kb|g.20848.CDS.4262	kb|g.372.peg.3013
kb|g.20848.CDS.4264	kb|g.372.peg.3457
kb|g.20848.CDS.4266	kb|g.372.peg.3824
kb|g.20848.CDS.427	kb|g.372.peg.3629
kb|g.20848.CDS.4270	kb|g.372.peg.3622
kb|g.20848.CDS.4271	kb|g.372.peg.3263
kb|g.20848.CDS.4272	kb|g.372.peg.213
kb|g.20848.CDS.4274	kb|g.372.peg.3633
kb|g.20848.CDS.4275	kb|g.372.peg.3177
kb|g.20848.CDS.4276	kb|g.372.peg.3393
kb|g.20848.CDS.4277	kb|g.372.peg.3722
kb|g.20848.CDS.4278	kb|g.372.peg.2993
kb|g.20848.CDS.4279	kb|g.372.peg.3678
kb|g.20848.CDS.428	kb|g.372.peg.3387
kb|g.20848.CDS.4280	kb|g.372.peg.3334
kb|g.20848.CDS.4283	kb|g.372.peg.3497
kb|g.20848.CDS.4284	kb|g.372.peg.3662
kb|g.20848.CDS.4286	kb|g.372.peg.3320
kb|g.20848.CDS.4287	kb|g.372.peg.3781
kb|g.20848.CDS.4289	kb|g.372.peg.3795
kb|g.20848.CDS.429	kb|g.372.peg.2547
kb|g.20848.CDS.4292	kb|g.372.peg.3528
kb|g.20848.CDS.4293	kb|g.372.peg.3769
kb|g.20848.CDS.4294	kb|g.372.peg.2941
kb|g.20848.CDS.4295	kb|g.372.peg.3794
kb|g.20848.CDS.4297	kb|g.372.peg.3157
kb|g.20848.CDS.4299	kb|g.372.peg.3116
kb|g.20848.CDS.430	kb|g.372.peg.1514
kb|g.20848.CDS.4300	kb|g.372.peg.3648
kb|g.20848.CDS.4302	kb|g.372.peg.3443
kb|g.20848.CDS.4303	kb|g.372.peg.3340
kb|g.20848.CDS.4304	kb|g.372.peg.3555
kb|g.20848.CDS.4307	kb|g.372.peg.2975
kb|g.20848.CDS.4309	kb|g.372.peg.3164
kb|g.20848.CDS.431	kb|g.372.peg.3298
kb|g.20848.CDS.4310	kb|g.372.peg.3505
kb|g.20848.CDS.4311	kb|g.372.peg.3071
kb|g.20848.CDS.4312	kb|g.372.peg.3672
kb|g.20848.CDS.4313	kb|g.372.peg.3671
kb|g.20848.CDS.4316	kb|g.372.peg.2945
kb|g.20848.CDS.4318	kb|g.372.peg.3412
kb|g.20848.CDS.4319	kb|g.372.peg.3777
kb|g.20848.CDS.432	kb|g.372.peg.3899
kb|g.20848.CDS.4320	kb|g.372.peg.3631
kb|g.20848.CDS.4321	kb|g.372.peg.3527
kb|g.20848.CDS.4322	kb|g.372.peg.3360
kb|g.20848.CDS.4323	kb|g.372.peg.3122
kb|g.20848.CDS.4324	kb|g.372.peg.3113
kb|g.20848.CDS.4325	kb|g.372.peg.2378
kb|g.20848.CDS.4326	kb|g.372.peg.3605
kb|g.20848.CDS.4327	kb|g.372.peg.3560
kb|g.20848.CDS.4329	kb|g.372.peg.3727
kb|g.20848.CDS.433	kb|g.372.peg.53
kb|g.20848.CDS.4330	kb|g.372.peg.2674
kb|g.20848.CDS.4331	kb|g.372.peg.3343
kb|g.20848.CDS.4332	kb|g.372.peg.3799
kb|g.20848.CDS.4333	kb|g.372.peg.2931
kb|g.20848.CDS.4334	kb|g.372.peg.3395
kb|g.20848.CDS.4337	kb|g.372.peg.3023
kb|g.20848.CDS.4339	kb|g.372.peg.2936
kb|g.20848.CDS.434	kb|g.372.peg.3813
kb|g.20848.CDS.4340	kb|g.372.peg.2984
kb|g.20848.CDS.4344	kb|g.372.peg.3507
kb|g.20848.CDS.4345	kb|g.372.peg.3042
kb|g.20848.CDS.4346	kb|g.372.peg.3620
kb|g.20848.CDS.4348	kb|g.372.peg.3853
kb|g.20848.CDS.4349	kb|g.372.peg.3049
kb|g.20848.CDS.435	kb|g.372.peg.1943
kb|g.20848.CDS.4350	kb|g.372.peg.3318
kb|g.20848.CDS.4351	kb|g.372.peg.3046
kb|g.20848.CDS.4352	kb|g.372.peg.3266
kb|g.20848.CDS.4354	kb|g.372.peg.3641
kb|g.20848.CDS.4355	kb|g.372.peg.3308
kb|g.20848.CDS.4356	kb|g.372.peg.3536
kb|g.20848.CDS.4357	kb|g.372.peg.3131
kb|g.20848.CDS.4359	kb|g.372.peg.3830
kb|g.20848.CDS.436	kb|g.372.peg.1338
kb|g.20848.CDS.4360	kb|g.372.peg.3140
kb|g.20848.CDS.4361	kb|g.372.peg.2926
kb|g.20848.CDS.4362	kb|g.372.peg.3839
kb|g.20848.CDS.4363	kb|g.372.peg.723
kb|g.20848.CDS.4364	kb|g.372.peg.2964
kb|g.20848.CDS.4365	kb|g.372.peg.3874
kb|g.20848.CDS.4368	kb|g.372.peg.3823
kb|g.20848.CDS.437	kb|g.372.peg.3884
kb|g.20848.CDS.4370	kb|g.372.peg.2927
kb|g.20848.CDS.4372	kb|g.372.peg.3104
kb|g.20848.CDS.4373	kb|g.372.peg.3253
kb|g.20848.CDS.4375	kb|g.372.peg.3400
kb|g.20848.CDS.4376	kb|g.372.peg.3316
kb|g.20848.CDS.4377	kb|g.372.peg.3490
kb|g.20848.CDS.4378	kb|g.372.peg.3698
kb|g.20848.CDS.4379	kb|g.372.peg.3020
kb|g.20848.CDS.438	kb|g.372.peg.1105
kb|g.20848.CDS.4380	kb|g.372.peg.3758
kb|g.20848.CDS.4381	kb|g.372.peg.3704
kb|g.20848.CDS.4382	kb|g.372.peg.3696
kb|g.20848.CDS.4383	kb|g.372.peg.3856
kb|g.20848.CDS.4385	kb|g.372.peg.3411
kb|g.20848.CDS.4386	kb|g.372.peg.3052
kb|g.20848.CDS.4387	kb|g.372.peg.3481
kb|g.20848.CDS.4388	kb|g.372.peg.3591
kb|g.20848.CDS.439	kb|g.372.peg.3348
kb|g.20848.CDS.4391	kb|g.372.peg.3310
kb|g.20848.CDS.4392	kb|g.372.peg.3305
kb|g.20848.CDS.4393	kb|g.372.peg.3171
kb|g.20848.CDS.4394	kb|g.372.peg.3153
kb|g.20848.CDS.4395	kb|g.372.peg.3127
kb|g.20848.CDS.4397	kb|g.372.peg.3272
kb|g.20848.CDS.4398	kb|g.372.peg.3589
kb|g.20848.CDS.4399	kb|g.372.peg.2979
kb|g.20848.CDS.44	kb|g.372.peg.3179
kb|g.20848.CDS.440	kb|g.372.peg.2925
kb|g.20848.CDS.4400	kb|g.372.peg.3773
kb|g.20848.CDS.4401	kb|g.372.peg.3613
kb|g.20848.CDS.4402	kb|g.372.peg.3047
kb|g.20848.CDS.4404	kb|g.372.peg.3529
kb|g.20848.CDS.4406	kb|g.372.peg.3581
kb|g.20848.CDS.4407	kb|g.372.peg.3419
kb|g.20848.CDS.4408	kb|g.372.peg.3746
kb|g.20848.CDS.4409	kb|g.372.peg.3659
kb|g.20848.CDS.441	kb|g.372.peg.3928
kb|g.20848.CDS.4410	kb|g.372.peg.1320
kb|g.20848.CDS.4411	kb|g.372.peg.3548
kb|g.20848.CDS.4412	kb|g.372.peg.3568
kb|g.20848.CDS.4413	kb|g.372.peg.3735
kb|g.20848.CDS.4414	kb|g.372.peg.3324
kb|g.20848.CDS.4415	kb|g.372.peg.3289
kb|g.20848.CDS.4416	kb|g.372.peg.3807
kb|g.20848.CDS.4417	kb|g.372.peg.3309
kb|g.20848.CDS.4419	kb|g.372.peg.3682
kb|g.20848.CDS.442	kb|g.372.peg.3725
kb|g.20848.CDS.4420	kb|g.372.peg.3307
kb|g.20848.CDS.4421	kb|g.372.peg.3256
kb|g.20848.CDS.4422	kb|g.372.peg.3741
kb|g.20848.CDS.4423	kb|g.372.peg.2940
kb|g.20848.CDS.4424	kb|g.372.peg.3614
kb|g.20848.CDS.4427	kb|g.372.peg.3133
kb|g.20848.CDS.4428	kb|g.372.peg.3170
kb|g.20848.CDS.4430	kb|g.372.peg.2918
kb|g.20848.CDS.4431	kb|g.372.peg.3051
kb|g.20848.CDS.4432	kb|g.372.peg.3732
kb|g.20848.CDS.4433	kb|g.372.peg.3489
kb|g.20848.CDS.4434	kb|g.372.peg.3329
kb|g.20848.CDS.4435	kb|g.372.peg.3167
kb|g.20848.CDS.4436	kb|g.372.peg.3195
kb|g.20848.CDS.4437	kb|g.372.peg.3567
kb|g.20848.CDS.4439	kb|g.372.peg.2976
kb|g.20848.CDS.444	kb|g.372.peg.4146
kb|g.20848.CDS.4440	kb|g.372.peg.1121
kb|g.20848.CDS.4442	kb|g.372.peg.3540
kb|g.20848.CDS.4443	kb|g.372.peg.1655
kb|g.20848.CDS.4444	kb|g.372.peg.3183
kb|g.20848.CDS.4445	kb|g.372.peg.3069
kb|g.20848.CDS.4446	kb|g.372.peg.3182
kb|g.20848.CDS.4447	kb|g.372.peg.3197
kb|g.20848.CDS.4449	kb|g.372.peg.3681
kb|g.20848.CDS.445	kb|g.372.peg.3563
kb|g.20848.CDS.4450	kb|g.372.peg.3554
kb|g.20848.CDS.4451	kb|g.372.peg.3516
kb|g.20848.CDS.4452	kb|g.372.peg.3045
kb|g.20848.CDS.4453	kb|g.372.peg.3478
kb|g.20848.CDS.4455	kb|g.372.peg.3770
kb|g.20848.CDS.4457	kb|g.372.peg.3586
kb|g.20848.CDS.4458	kb|g.372.peg.3064
kb|g.20848.CDS.4460	kb|g.372.peg.3768
kb|g.20848.CDS.4461	kb|g.372.peg.3900
kb|g.20848.CDS.4462	kb|g.372.peg.3660
kb|g.20848.CDS.4463	kb|g.372.peg.3204
kb|g.20848.CDS.4464	kb|g.372.peg.2059
kb|g.20848.CDS.4465	kb|g.372.peg.3903
kb|g.20848.CDS.4466	kb|g.372.peg.3149
kb|g.20848.CDS.4467	kb|g.372.peg.2553
kb|g.20848.CDS.447	kb|g.372.peg.3679
kb|g.20848.CDS.4470	kb|g.372.peg.3685
kb|g.20848.CDS.4472	kb|g.372.peg.3381
kb|g.20848.CDS.4473	kb|g.372.peg.3185
kb|g.20848.CDS.4474	kb|g.372.peg.3371
kb|g.20848.CDS.4475	kb|g.372.peg.3806
kb|g.20848.CDS.4476	kb|g.372.peg.3006
kb|g.20848.CDS.4477	kb|g.372.peg.3627
kb|g.20848.CDS.4478	kb|g.372.peg.3054
kb|g.20848.CDS.4479	kb|g.372.peg.3434
kb|g.20848.CDS.448	kb|g.372.peg.1930
kb|g.20848.CDS.4480	kb|g.372.peg.3541
kb|g.20848.CDS.4481	kb|g.372.peg.3174
kb|g.20848.CDS.4482	kb|g.372.peg.3454
kb|g.20848.CDS.4485	kb|g.372.peg.3364
kb|g.20848.CDS.4487	kb|g.372.peg.1766
kb|g.20848.CDS.4488	kb|g.372.peg.3604
kb|g.20848.CDS.4489	kb|g.372.peg.3819
kb|g.20848.CDS.4490	kb|g.372.peg.3024
kb|g.20848.CDS.4491	kb|g.372.peg.3764
kb|g.20848.CDS.4493	kb|g.372.peg.3389
kb|g.20848.CDS.4494	kb|g.372.peg.3067
kb|g.20848.CDS.4496	kb|g.372.peg.3690
kb|g.20848.CDS.4497	kb|g.372.peg.3339
kb|g.20848.CDS.4499	kb|g.372.peg.3386
kb|g.20848.CDS.45	kb|g.372.peg.3119
kb|g.20848.CDS.4500	kb|g.372.peg.3301
kb|g.20848.CDS.4501	kb|g.372.peg.3467
kb|g.20848.CDS.4503	kb|g.372.peg.3774
kb|g.20848.CDS.4506	kb|g.372.peg.2943
kb|g.20848.CDS.4507	kb|g.372.peg.3270
kb|g.20848.CDS.4508	kb|g.372.peg.3845
kb|g.20848.CDS.4509	kb|g.372.peg.3519
kb|g.20848.CDS.451	kb|g.372.peg.3935
kb|g.20848.CDS.4510	kb|g.372.peg.2990
kb|g.20848.CDS.4511	kb|g.372.peg.3733
kb|g.20848.CDS.4512	kb|g.372.peg.3028
kb|g.20848.CDS.4513	kb|g.372.peg.3431
kb|g.20848.CDS.4515	kb|g.372.peg.3600
kb|g.20848.CDS.4516	kb|g.372.peg.3055
kb|g.20848.CDS.4517	kb|g.372.peg.3130
kb|g.20848.CDS.452	kb|g.372.peg.1841
kb|g.20848.CDS.4520	kb|g.372.peg.3703
kb|g.20848.CDS.4522	kb|g.372.peg.3800
kb|g.20848.CDS.4523	kb|g.372.peg.3576
kb|g.20848.CDS.4524	kb|g.372.peg.3713
kb|g.20848.CDS.4525	kb|g.372.peg.3835
kb|g.20848.CDS.4526	kb|g.372.peg.3143
kb|g.20848.CDS.4527	kb|g.372.peg.2109
kb|g.20848.CDS.4528	kb|g.372.peg.3106
kb|g.20848.CDS.453	kb|g.372.peg.3342
kb|g.20848.CDS.4530	kb|g.372.peg.3385
kb|g.20848.CDS.4531	kb|g.372.peg.3325
kb|g.20848.CDS.4533	kb|g.372.peg.3701
kb|g.20848.CDS.4535	kb|g.372.peg.3275
kb|g.20848.CDS.4536	kb|g.372.peg.3852
kb|g.20848.CDS.4539	kb|g.372.peg.3478
kb|g.20848.CDS.454	kb|g.372.peg.3881
kb|g.20848.CDS.4542	kb|g.372.peg.3654
kb|g.20848.CDS.4543	kb|g.372.peg.3493
kb|g.20848.CDS.4544	kb|g.372.peg.3667
kb|g.20848.CDS.4545	kb|g.372.peg.3883
kb|g.20848.CDS.4546	kb|g.372.peg.3574
kb|g.20848.CDS.4547	kb|g.372.peg.3043
kb|g.20848.CDS.4549	kb|g.372.peg.3138
kb|g.20848.CDS.455	kb|g.372.peg.2921
kb|g.20848.CDS.4550	kb|g.372.peg.2978
kb|g.20848.CDS.4552	kb|g.372.peg.3549
kb|g.20848.CDS.4553	kb|g.372.peg.3504
kb|g.20848.CDS.4554	kb|g.372.peg.3715
kb|g.20848.CDS.4555	kb|g.372.peg.3640
kb|g.20848.CDS.4556	kb|g.372.peg.1711
kb|g.20848.CDS.4557	kb|g.372.peg.3857
kb|g.20848.CDS.4559	kb|g.372.peg.2615
kb|g.20848.CDS.456	kb|g.372.peg.2415
kb|g.20848.CDS.4560	kb|g.372.peg.3016
kb|g.20848.CDS.4561	kb|g.372.peg.3022
kb|g.20848.CDS.4562	kb|g.372.peg.3669
kb|g.20848.CDS.4563	kb|g.372.peg.3500
kb|g.20848.CDS.4565	kb|g.372.peg.3466
kb|g.20848.CDS.4566	kb|g.372.peg.3488
kb|g.20848.CDS.4567	kb|g.372.peg.3458
kb|g.20848.CDS.4568	kb|g.372.peg.3429
kb|g.20848.CDS.4569	kb|g.372.peg.3584
kb|g.20848.CDS.457	kb|g.372.peg.197
kb|g.20848.CDS.4572	kb|g.372.peg.3142
kb|g.20848.CDS.4575	kb|g.372.peg.3432
kb|g.20848.CDS.4577	kb|g.372.peg.3056
kb|g.20848.CDS.4578	kb|g.372.peg.3785
kb|g.20848.CDS.4579	kb|g.372.peg.3439
kb|g.20848.CDS.458	kb|g.372.peg.1255
kb|g.20848.CDS.4580	kb|g.372.peg.3242
kb|g.20848.CDS.4581	kb|g.372.peg.3896
kb|g.20848.CDS.4583	kb|g.372.peg.933
kb|g.20848.CDS.4585	kb|g.372.peg.3176
kb|g.20848.CDS.4586	kb|g.372.peg.3215
kb|g.20848.CDS.4587	kb|g.372.peg.3291
kb|g.20848.CDS.4588	kb|g.372.peg.3803
kb|g.20848.CDS.4589	kb|g.372.peg.3791
kb|g.20848.CDS.459	kb|g.372.peg.113
kb|g.20848.CDS.4590	kb|g.372.peg.3260
kb|g.20848.CDS.4591	kb|g.372.peg.3123
kb|g.20848.CDS.4592	kb|g.372.peg.3318
kb|g.20848.CDS.4593	kb|g.372.peg.3797
kb|g.20848.CDS.4594	kb|g.372.peg.3283
kb|g.20848.CDS.4595	kb|g.372.peg.3356
kb|g.20848.CDS.4596	kb|g.372.peg.3186
kb|g.20848.CDS.4597	kb|g.372.peg.3436
kb|g.20848.CDS.4598	kb|g.372.peg.3031
kb|g.20848.CDS.4599	kb|g.372.peg.3846
kb|g.20848.CDS.46	kb|g.372.peg.3814
kb|g.20848.CDS.460	kb|g.372.peg.128
kb|g.20848.CDS.4600	kb|g.372.peg.3271
kb|g.20848.CDS.4601	kb|g.372.peg.3212
kb|g.20848.CDS.4603	kb|g.372.peg.3757
kb|g.20848.CDS.4605	kb|g.372.peg.3447
kb|g.20848.CDS.4606	kb|g.372.peg.3778
kb|g.20848.CDS.4607	kb|g.372.peg.3208
kb|g.20848.CDS.4608	kb|g.372.peg.3760
kb|g.20848.CDS.461	kb|g.372.peg.3941
kb|g.20848.CDS.4610	kb|g.372.peg.3744
kb|g.20848.CDS.462	kb|g.372.peg.2932
kb|g.20848.CDS.465	kb|g.372.peg.4143
kb|g.20848.CDS.466	kb|g.372.peg.3205
kb|g.20848.CDS.467	kb|g.372.peg.3331
kb|g.20848.CDS.468	kb|g.372.peg.4153
kb|g.20848.CDS.469	kb|g.372.peg.2999
kb|g.20848.CDS.47	kb|g.372.peg.3826
kb|g.20848.CDS.470	kb|g.372.peg.4126
kb|g.20848.CDS.471	kb|g.372.peg.2157
kb|g.20848.CDS.473	kb|g.372.peg.2010
kb|g.20848.CDS.474	kb|g.372.peg.1351
kb|g.20848.CDS.475	kb|g.372.peg.4077
kb|g.20848.CDS.478	kb|g.372.peg.624
kb|g.20848.CDS.479	kb|g.372.peg.4070
kb|g.20848.CDS.48	kb|g.372.peg.1901
kb|g.20848.CDS.480	kb|g.372.peg.3872
kb|g.20848.CDS.481	kb|g.372.peg.836
kb|g.20848.CDS.482	kb|g.372.peg.4082
kb|g.20848.CDS.483	kb|g.372.peg.2029
kb|g.20848.CDS.485	kb|g.372.peg.3694
kb|g.20848.CDS.486	kb|g.372.peg.3074
kb|g.20848.CDS.487	kb|g.372.peg.3415
kb|g.20848.CDS.488	kb|g.372.peg.3915
kb|g.20848.CDS.489	kb|g.372.peg.4052
kb|g.20848.CDS.49	kb|g.372.peg.1301
kb|g.20848.CDS.490	kb|g.372.peg.3068
kb|g.20848.CDS.491	kb|g.372.peg.1396
kb|g.20848.CDS.492	kb|g.372.peg.3287
kb|g.20848.CDS.493	kb|g.372.peg.4038
kb|g.20848.CDS.495	kb|g.372.peg.818
kb|g.20848.CDS.496	kb|g.372.peg.3403
kb|g.20848.CDS.497	kb|g.372.peg.2934
kb|g.20848.CDS.498	kb|g.372.peg.3296
kb|g.20848.CDS.499	kb|g.372.peg.4059
kb|g.20848.CDS.50	kb|g.372.peg.3111
kb|g.20848.CDS.500	kb|g.372.peg.3564
kb|g.20848.CDS.501	kb|g.372.peg.4122
kb|g.20848.CDS.502	kb|g.372.peg.2896
kb|g.20848.CDS.503	kb|g.372.peg.249
kb|g.20848.CDS.504	kb|g.372.peg.3075
kb|g.20848.CDS.506	kb|g.372.peg.3537
kb|g.20848.CDS.507	kb|g.372.peg.1229
kb|g.20848.CDS.509	kb|g.372.peg.3175
kb|g.20848.CDS.51	kb|g.372.peg.3944
kb|g.20848.CDS.510	kb|g.372.peg.3137
kb|g.20848.CDS.511	kb|g.372.peg.3407
kb|g.20848.CDS.512	kb|g.372.peg.3019
kb|g.20848.CDS.513	kb|g.372.peg.1336
kb|g.20848.CDS.514	kb|g.372.peg.3893
kb|g.20848.CDS.515	kb|g.372.peg.687
kb|g.20848.CDS.516	kb|g.372.peg.3428
kb|g.20848.CDS.517	kb|g.372.peg.3702
kb|g.20848.CDS.518	kb|g.372.peg.708
kb|g.20848.CDS.52	kb|g.372.peg.3241
kb|g.20848.CDS.520	kb|g.372.peg.3286
kb|g.20848.CDS.521	kb|g.372.peg.3501
kb|g.20848.CDS.522	kb|g.372.peg.1963
kb|g.20848.CDS.523	kb|g.372.peg.3254
kb|g.20848.CDS.524	kb|g.372.peg.18
kb|g.20848.CDS.528	kb|g.372.peg.3978
kb|g.20848.CDS.53	kb|g.372.peg.3359
kb|g.20848.CDS.530	kb|g.372.peg.3802
kb|g.20848.CDS.531	kb|g.372.peg.2195
kb|g.20848.CDS.532	kb|g.372.peg.345
kb|g.20848.CDS.533	kb|g.372.peg.3097
kb|g.20848.CDS.534	kb|g.372.peg.3877
kb|g.20848.CDS.535	kb|g.372.peg.2819
kb|g.20848.CDS.537	kb|g.372.peg.1178
kb|g.20848.CDS.538	kb|g.372.peg.2989
kb|g.20848.CDS.539	kb|g.372.peg.3033
kb|g.20848.CDS.54	kb|g.372.peg.3871
kb|g.20848.CDS.540	kb|g.372.peg.1662
kb|g.20848.CDS.541	kb|g.372.peg.496
kb|g.20848.CDS.544	kb|g.372.peg.3448
kb|g.20848.CDS.545	kb|g.372.peg.1764
kb|g.20848.CDS.546	kb|g.372.peg.3258
kb|g.20848.CDS.547	kb|g.372.peg.2243
kb|g.20848.CDS.548	kb|g.372.peg.1179
kb|g.20848.CDS.549	kb|g.372.peg.2331
kb|g.20848.CDS.550	kb|g.372.peg.4040
kb|g.20848.CDS.551	kb|g.372.peg.1145
kb|g.20848.CDS.552	kb|g.372.peg.3238
kb|g.20848.CDS.553	kb|g.372.peg.1230
kb|g.20848.CDS.554	kb|g.372.peg.4103
kb|g.20848.CDS.555	kb|g.372.peg.3491
kb|g.20848.CDS.556	kb|g.372.peg.3234
kb|g.20848.CDS.557	kb|g.372.peg.3158
kb|g.20848.CDS.558	kb|g.372.peg.93
kb|g.20848.CDS.559	kb|g.372.peg.3261
kb|g.20848.CDS.56	kb|g.372.peg.3445
kb|g.20848.CDS.560	kb|g.372.peg.2699
kb|g.20848.CDS.563	kb|g.372.peg.3543
kb|g.20848.CDS.565	kb|g.372.peg.1902
kb|g.20848.CDS.566	kb|g.372.peg.3524
kb|g.20848.CDS.567	kb|g.372.peg.2297
